"Kode Siklus","Kode Kolam","Panjang Kolam","Lebar Kolam","Kedalaman Kolam","Tanggal Tebar","Tanggal Selesai Siklus","Jumlah Benur",Daerah
50,2266,115.47,86.60,100.00,2018-07-16,2018-11-13,100000,BANTUL
66,3,36.20,46.40,1.10,2018-07-20,2018-11-08,200000,PURWOREJO
295,3418,79.16,59.37,1.50,2019-01-05,2019-03-03,583740,"LAMPUNG SELATAN"
298,3421,79.16,59.37,1.50,2019-01-10,2019-03-10,588432,"LAMPUNG SELATAN"
812,4,49.90,36.30,0.90,2019-05-07,2019-08-01,175000,PURWOREJO
