"Kode.Siklus" "Kode.Kolam" "Panjang.Kolam" "Lebar.Kolam" "Kedalaman.Kolam" "Tanggal.Tebar" "Tanggal.Selesai.Siklus" "Jumlah.Benur" "Daerah" "vol" "luas" "lamaSiklus"
"1" "50" "2266" 115.47 86.6 100 2018-07-16 2018-11-13 100000 "BANTUL" 999970.2 9999.702 120
"2" "66" "3" 36.2 46.4 1.1 2018-07-20 2018-11-08 200000 "PURWOREJO" 1847.648 1679.68 111
"3" "295" "3418" 79.16 59.37 1.5 2019-01-05 2019-03-03 583740 "LAMPUNG SELATAN" 7049.5938 4699.7292 57
"4" "298" "3421" 79.16 59.37 1.5 2019-01-10 2019-03-10 588432 "LAMPUNG SELATAN" 7049.5938 4699.7292 59
"5" "812" "4" 49.9 36.3 0.9 2019-05-07 2019-08-01 175000 "PURWOREJO" 1630.233 1811.37 86
